P. Name,P. Name Kepler,P. Name KOI,P. Zone Class,P. Mass Class,P. Composition Class,P. Atmosphere Class,P. Habitable Class,P. Min Mass (EU),P. Mass (EU),P. Max Mass (EU),P. Radius (EU),P. Density (EU),P. Gravity (EU),P. Esc Vel (EU),P. SFlux Min (EU),P. SFlux Mean (EU),P. SFlux Max (EU),P. Teq Min (K),P. Teq Mean (K),P. Teq Max (K),P. Ts Min (K),P. Ts Mean (K),P. Ts Max (K),P. Surf Press (EU),P. Mag,P. Appar Size (deg),P. Period (days),P. Sem Major Axis (AU),P. Eccentricity,P. Mean Distance (AU),P. Inclination (deg),P. Omega (deg),S. Name,S. Name HD,S. Name HIP,S. Constellation,S. Type,S. Mass (SU),S. Radius (SU),S. Teff (K),S. Luminosity (SU),S. [Fe/H],S. Age (Gyrs),S. Appar Mag,S. Distance (pc),S. RA (hrs),S. DEC (deg),S. Mag from Planet,S. Size from Planet (deg),S. No. Planets,S. No. Planets HZ,S. Hab Zone Min (AU),S. Hab Zone Max (AU),P. HZD,P. HZC,P. HZA,P. HZI,P. SPH,P. Int ESI,P. Surf ESI,P. ESI,S. HabCat,P. Habitable,P. Hab Moon,P. Confirmed,P. Disc. Method,P. Disc. Year
Kepler-1464 c,Kepler-1464 c,,Hot,Terran,rocky-iron,no-atmosphere,non-habitable,,0.86,,1.00,0.87,0.86,0.93,        292.4966,        292.4966,        292.4966,1053.6,1053.6,1053.6,1086.3,1086.3,1086.3,0.7,-23.36,1.89,5.33,0.0601,0.00,0.06,,0.0,Kepler-1464,,,Lyr,G,1.02,1.01,5828.0,1.055871,,3.890,14.2,692.00,19.1490,38.7542,-32.9,8.9676,2,0,0.769,1.809,-2.36,-0.17,-1.18,0.27,0.00,0.00,0.00,0.30,0,0,0,1,Transit,      2016.00
Kepler-1465 b,Kepler-1465 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,6.40,,1.77,1.16,2.05,1.90,        7.078060,        7.078060,        7.078062,415.6,415.6,415.6,458.1,458.1,458.1,7.4,-20.55,3.36,31.83,0.1785,0.00,0.18,,0.0,Kepler-1465,,,Cyg,K,0.75,0.71,4726.0,0.225622,,3.720,14.4,350.00,19.3213,51.9049,-28.9,2.1194,1,0,0.377,0.921,-1.73,-0.14,0.07,0.37,0.00,0.00,0.00,0.43,0,0,0,1,Transit,      2016.00
Kepler-1466 b,Kepler-1466 b,,Hot,Terran,rocky-iron,metals-rich,non-habitable,,3.88,,1.55,1.05,1.63,1.59,        29.58953,        29.58953,        29.58954,594.2,594.2,594.2,634.2,634.2,634.2,4.1,-21.82,2.94,31.18,0.1945,0.00,0.19,,0.0,Kepler-1466,,,Cyg,G,1.01,1.02,5884.0,1.118873,,3.890,13.9,686.00,19.3221,44.6099,-30.4,2.7956,1,0,0.789,1.853,-2.12,-0.15,-0.47,0.32,0.00,0.00,0.00,0.32,0,0,0,1,Transit,      2016.00
Kepler-1467 b,Kepler-1467 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,7.04,,3.29,0.20,0.65,1.46,        8.290146,        8.290146,        8.290147,432.3,432.3,432.3,,,,1.4,-22.08,6.26,47.06,0.2425,0.00,0.24,,0.0,Kepler-1467,,,Cyg,G,0.86,0.82,5332.0,0.487616,,4.370,15.5,890.00,19.6699,45.3427,-29.0,1.8019,1,0,0.538,1.284,-1.79,2.64,-0.37,0.24,,0.00,0.00,0.33,0,0,0,1,Transit,      2016.00
Kepler-1468 b,Kepler-1468 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,5.82,,1.72,1.13,1.95,1.84,        182.3954,        182.3954,        182.3954,936.3,936.3,936.3,978.3,978.3,978.3,6.6,-24.04,3.28,8.24,0.0809,0.00,0.08,,0.0,Kepler-1468,,,Cyg,G,1.04,1.05,5893.0,1.192928,,3.550,15.0,1130.00,19.5680,41.2774,-32.4,6.9233,2,0,0.814,1.912,-2.34,-0.15,-0.57,0.29,0.00,0.00,0.00,0.28,0,0,0,1,Transit,      2016.00
Kepler-1468 c,Kepler-1468 c,,Hot,Terran,rocky-iron,no-atmosphere,non-habitable,,1.40,,1.15,0.91,1.05,1.10,        561.4761,        561.4761,        561.4763,1240.2,1240.2,1240.2,1275.2,1275.2,1275.2,1.3,-24.39,2.19,3.55,0.0461,0.00,0.05,,0.0,Kepler-1468,,,Cyg,G,1.04,1.05,5893.0,1.192928,,3.550,15.0,1130.00,19.5680,41.2774,-33.6,12.1625,2,0,0.814,1.912,-2.40,-0.17,-1.12,0.27,0.00,0.00,0.00,0.29,0,0,0,1,Transit,      2016.00
Kepler-1469 b,Kepler-1469 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,4.24,,2.80,0.19,0.54,1.23,        29.52287,        29.52288,        29.52289,593.9,593.9,593.9,,,,0.8,-23.11,5.32,21.86,0.1488,0.00,0.15,,0.0,Kepler-1469,,,Cyg,G,0.92,0.89,5507.0,0.653627,,4.470,16.0,1255.00,19.5881,39.3914,-30.4,3.1880,1,0,0.616,1.464,-2.10,2.48,-0.75,0.23,,0.00,0.00,0.26,0,0,0,1,Transit,      2016.00
Kepler-1470 b,Kepler-1470 b,,Hot,Terran,rocky-iron,metals-rich,non-habitable,,1.07,,1.06,0.89,0.94,1.00,        23.03062,        23.03063,        23.03063,558.1,558.1,558.1,591.9,591.9,591.9,0.9,-20.73,2.02,16.30,0.1167,0.00,0.12,,0.0,Kepler-1470,,,Lyr,K,0.80,0.76,4961.0,0.313902,,4.570,15.1,569.00,19.2463,39.8832,-30.2,3.4697,1,0,0.440,1.065,-2.03,-0.17,-0.91,0.31,0.00,0.00,0.00,0.35,0,0,0,1,Transit,      2016.00
Kepler-1471 b,Kepler-1471 b,,Hot,Terran,rocky-iron,metals-rich,non-habitable,,2.81,,1.41,1.00,1.41,1.41,        384.5724,        384.5725,        384.5725,1128.2,1128.2,1128.2,1166.6,1166.6,1166.6,2.8,-24.42,2.68,3.64,0.0455,0.00,0.05,,0.0,Kepler-1471,,,Cyg,G,0.95,0.93,5660.0,0.796382,,4.570,15.3,1059.00,19.3110,50.0200,-33.2,10.9075,1,0,0.674,1.594,-2.37,-0.16,-0.92,0.28,0.00,0.00,0.00,0.29,0,0,0,1,Transit,      2016.00
Kepler-1472 b,Kepler-1472 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,8.48,,1.90,1.23,2.34,2.11,        37.18641,        37.18642,        37.18642,629.1,629.1,629.1,673.2,673.2,673.2,10.4,-22.52,3.62,38.13,0.2329,0.00,0.23,,0.0,Kepler-1472,,,Cyg,F,1.16,1.25,6159.0,2.017208,,3.090,14.6,1269.00,19.6568,49.0575,-30.7,2.8604,1,0,1.041,2.432,-2.16,-0.14,-0.10,0.32,0.00,0.00,0.00,0.29,0,0,0,1,Transit,      2016.00
Kepler-1473 b,Kepler-1473 b,,Hot,Terran,rocky-iron,metals-rich,non-habitable,,1.54,,1.19,0.92,1.10,1.14,        100.0145,        100.0145,        100.0145,805.7,805.7,805.7,841.2,841.2,841.2,1.4,-22.57,2.26,14.43,0.1193,0.00,0.12,,0.0,Kepler-1473,,,Cyg,F,1.09,1.09,6046.0,1.424346,,2.630,13.4,625.00,19.3758,48.9961,-31.8,4.8690,1,0,0.881,2.063,-2.29,-0.17,-0.95,0.29,0.00,0.00,0.00,0.30,0,0,0,1,Transit,      2016.00
Kepler-1474 b,Kepler-1474 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,14.15,,2.16,1.40,3.03,2.56,        24.27367,        24.27367,        24.27367,565.5,565.5,565.5,612.3,612.3,612.3,19.8,-22.33,4.11,36.43,0.2179,0.00,0.22,,0.0,Kepler-1474,,,Cyg,G,1.04,1.04,5870.0,1.152150,,3.800,15.2,1214.00,19.6463,45.8668,-30.2,2.5441,1,0,0.801,1.883,-2.08,-0.13,0.35,0.32,0.00,0.00,0.00,0.30,0,0,0,1,Transit,      2016.00
Kepler-1475 b,Kepler-1475 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,4.86,,2.92,0.19,0.57,1.29,        14.34998,        14.34998,        14.34998,495.9,495.9,495.9,,,,0.9,-22.42,5.56,82.18,0.3908,0.00,0.39,,0.0,Kepler-1475,,,Cyg,F,1.18,1.28,6214.0,2.191769,,2.820,15.3,1714.00,19.7299,44.7531,-29.6,1.7455,1,0,1.082,2.524,-1.96,2.51,-0.61,0.24,,0.00,0.00,0.29,0,0,0,1,Transit,      2016.00
Kepler-1476 b,Kepler-1476 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,5.14,,1.67,1.11,1.85,1.76,        99.70390,        99.70390,        99.70393,805.1,805.1,805.1,846.5,846.5,846.5,5.7,-23.31,3.17,10.36,0.0924,0.00,0.09,,0.0,Kepler-1476,,,Lyr,G,0.98,0.96,5663.0,0.850391,,4.570,15.4,1218.00,18.9688,43.9900,-31.8,5.5417,1,0,0.697,1.647,-2.27,-0.15,-0.53,0.30,0.00,0.00,0.00,0.28,0,0,0,1,Transit,      2016.00
Kepler-1477 b,Kepler-1477 b,,Hot,Terran,rocky-iron,metals-rich,non-habitable,,1.49,,1.18,0.92,1.08,1.13,        42.49217,        42.49218,        42.49218,650.5,650.5,650.5,685.8,685.8,685.8,1.4,-21.62,2.23,11.56,0.0932,0.00,0.09,,0.0,Kepler-1477,,,Lyr,K,0.81,0.78,5100.0,0.369283,,4.680,14.6,525.00,18.7532,42.6858,-30.8,4.4600,1,0,0.474,1.141,-2.14,-0.17,-0.87,0.30,0.00,0.00,0.00,0.32,0,0,0,1,Transit,      2016.00
Kepler-1478 b,Kepler-1478 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,5.82,,1.72,1.13,1.95,1.84,        40.29136,        40.29137,        40.29137,641.9,641.9,641.9,683.9,683.9,683.9,6.6,-22.40,3.28,26.08,0.1744,0.00,0.17,,0.0,Kepler-1478,,,Cyg,G,1.04,1.06,5904.0,1.224861,,3.980,15.4,1405.00,19.5443,41.7462,-30.8,3.2403,1,0,0.824,1.936,-2.17,-0.15,-0.33,0.31,0.00,0.00,0.00,0.30,0,0,0,1,Transit,      2016.00
Kepler-1479 b,Kepler-1479 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,7.21,,1.83,1.19,2.16,1.99,        72.10320,        72.10322,        72.10323,742.4,742.4,742.4,785.6,785.6,785.6,8.5,-23.15,3.47,14.53,0.1161,0.00,0.12,,0.0,Kepler-1479,,,Dra,G,0.99,0.98,5796.0,0.972424,,4.270,13.8,619.00,19.0475,49.7067,-31.4,4.4983,1,0,0.739,1.741,-2.24,-0.14,-0.32,0.31,0.00,0.00,0.00,0.28,0,0,0,1,Transit,      2016.00
Kepler-1480 b,Kepler-1480 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,5.14,,1.67,1.11,1.85,1.76,        19.49493,        19.49493,        19.49493,535.3,535.3,535.3,576.8,576.8,576.8,5.7,-21.53,3.17,22.13,0.1461,0.00,0.15,,0.0,Kepler-1480,,,Cyg,K,0.85,0.81,5156.0,0.416017,,4.790,14.5,540.00,19.4667,49.3018,-30.0,2.9553,1,0,0.501,1.205,-2.01,-0.15,-0.26,0.33,0.00,0.00,0.00,0.34,0,0,0,1,Transit,      2016.00
Kepler-1481 b,Kepler-1481 b,,Hot,Terran,rocky-iron,metals-rich,non-habitable,,1.75,,1.23,0.94,1.15,1.19,        82.46839,        82.46839,        82.46841,767.7,767.7,767.7,803.9,803.9,803.9,1.6,-22.44,2.34,5.94,0.0596,0.00,0.06,,0.0,Kepler-1481,,,Cyg,K,0.80,0.75,4908.0,0.292840,,3.890,14.8,493.00,19.2959,49.7312,-31.5,6.7111,1,0,0.426,1.033,-2.21,-0.16,-0.90,0.30,0.00,0.00,0.00,0.31,0,0,0,1,Transit,      2016.00
Kepler-1482 b,Kepler-1482 b,,Hot,Terran,rocky-iron,no-atmosphere,non-habitable,,0.89,,1.01,0.87,0.88,0.94,        53.43964,        53.43965,        53.43965,688.8,688.8,688.8,721.7,721.7,721.7,0.8,-21.53,1.92,12.25,0.0997,0.00,0.10,,0.0,Kepler-1482,,,Dra,G,0.88,0.84,5381.0,0.530763,,4.470,13.7,442.00,19.0209,48.7253,-31.1,4.4929,1,0,0.559,1.334,-2.19,-0.17,-1.04,0.29,0.00,0.00,0.00,0.32,0,0,0,1,Transit,      2016.00
Kepler-1483 b,Kepler-1483 b,,Hot,Terran,rocky-iron,metals-rich,non-habitable,,3.69,,1.52,1.04,1.59,1.56,        316.8871,        316.8872,        316.8872,1074.9,1074.9,1074.9,1114.7,1114.7,1114.7,3.8,-24.37,2.89,9.51,0.0946,0.00,0.09,,0.0,Kepler-1483,,,Cyg,F,1.25,1.40,6337.0,2.835834,,2.400,14.4,1327.00,19.6940,42.1508,-33.0,7.8930,1,0,1.222,2.843,-2.39,-0.15,-0.81,0.28,0.00,0.00,0.00,0.28,0,0,0,1,Transit,      2016.00
Kepler-1484 b,Kepler-1484 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,12.69,,2.11,1.36,2.86,2.46,        23.42986,        23.42986,        23.42986,560.5,560.5,560.5,606.7,606.7,606.7,17.3,-22.24,4.00,30.45,0.1869,0.00,0.19,,0.0,Kepler-1484,,,Cyg,G,0.94,0.92,5730.0,0.818623,,3.980,15.3,1095.00,19.5123,38.1263,-30.2,2.6232,1,0,0.681,1.606,-2.07,-0.13,0.28,0.32,0.00,0.00,0.00,0.30,0,0,0,1,Transit,      2016.00
Kepler-1485 b,Kepler-1485 b,,Hot,Terran,rocky-iron,metals-rich,non-habitable,,3.22,,1.47,1.02,1.50,1.48,        69.73354,        69.73355,        69.73356,736.2,736.2,736.2,775.3,775.3,775.3,3.3,-22.64,2.79,19.92,0.1488,0.00,0.15,,0.0,Kepler-1485,,,Cyg,F,1.11,1.12,6087.0,1.545038,,2.510,13.2,550.00,19.8730,44.7371,-31.4,4.0107,1,0,0.915,2.141,-2.25,-0.16,-0.67,0.30,0.00,0.00,0.00,0.30,0,0,0,1,Transit,      2016.00
Kepler-1486 b,Kepler-1486 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,19.11,,2.32,1.53,3.55,2.87,        17.04840,        17.04840,        17.04840,517.7,517.7,517.7,566.1,566.1,566.1,29.3,-22.10,4.41,54.65,0.2891,0.00,0.29,,0.0,Kepler-1486,,,Cyg,G,1.08,1.12,5965.0,1.424845,,3.550,15.3,1465.00,19.3727,45.4397,-29.8,2.0647,1,0,0.886,2.077,-2.00,-0.12,0.71,0.32,0.00,0.00,0.00,0.31,0,0,0,1,Transit,      2016.00
Kepler-1487 b,Kepler-1487 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,13.26,,2.13,1.38,2.93,2.50,        647.0396,        647.0396,        647.0397,1284.9,1284.9,1284.9,1331.4,1331.4,1331.4,18.2,-25.88,4.04,7.32,0.0821,0.00,0.08,,0.0,Kepler-1487,,,Cyg,F,1.38,1.63,6541.0,4.363568,,1.950,13.5,1094.00,19.6999,38.6445,-33.8,10.5928,1,0,1.497,3.474,-2.43,-0.13,-0.38,0.29,0.00,0.00,0.00,0.25,0,0,0,1,Transit,      2016.00
Kepler-1488 b,Kepler-1488 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,7.73,,1.86,1.20,2.24,2.04,        32.84923,        32.84923,        32.84924,609.9,609.9,609.9,653.5,653.5,653.5,9.3,-22.34,3.53,39.82,0.2319,0.00,0.23,,0.0,Kepler-1488,,,Dra,G,1.05,1.31,5820.0,1.766543,,6.920,13.1,618.00,19.1098,49.9378,-30.5,3.0108,1,0,0.995,2.341,-2.13,-0.14,-0.13,0.32,0.00,0.00,0.00,0.30,0,0,0,1,Transit,      2016.00
Kepler-1489 b,Kepler-1489 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,6.40,,1.77,1.16,2.05,1.90,        5.692041,        5.692041,        5.692043,393.5,393.5,393.5,436.1,436.1,436.1,7.4,-20.32,3.36,82.29,0.3613,0.00,0.36,,0.0,Kepler-1489,,,Lyr,G,0.93,0.90,5655.0,0.743199,,4.070,14.8,870.00,18.7531,44.4654,-28.6,1.3274,1,0,0.652,1.541,-1.65,-0.14,0.12,0.38,0.00,0.00,0.00,0.47,0,0,0,1,Transit,      2016.00
Kepler-1490 b,Kepler-1490 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,5.46,,3.04,0.20,0.59,1.34,        4.211849,        4.211850,        4.211850,365.0,365.0,365.0,,,,1.1,-21.16,5.77,92.44,0.3862,0.00,0.39,,0.0,Kepler-1490,,,Cyg,G,0.90,0.87,5515.0,0.628218,,4.570,15.4,968.00,19.7129,42.6095,-28.3,1.2005,1,0,0.604,1.434,-1.53,2.55,-0.37,0.25,,0.00,0.00,0.44,0,0,0,1,Transit,      2016.00
Kepler-1491 b,Kepler-1491 b,,Hot,Terran,rocky-iron,metals-rich,non-habitable,,3.59,,1.51,1.04,1.57,1.54,        58.45542,        58.45542,        58.45543,704.5,704.5,704.5,744.1,744.1,744.1,3.7,-22.51,2.87,16.59,0.1273,0.00,0.13,,0.0,Kepler-1491,,,Cyg,G,1.00,0.99,5728.0,0.946613,,4.570,15.6,1312.00,19.5753,45.7407,-31.2,4.1468,1,0,0.732,1.728,-2.22,-0.15,-0.61,0.30,0.00,0.00,0.00,0.30,0,0,0,1,Transit,      2016.00
Kepler-1492 b,Kepler-1492 b,,Hot,Terran,rocky-iron,metals-rich,non-habitable,,3.40,,1.49,1.03,1.53,1.51,        16.63113,        16.63113,        16.63114,514.5,514.5,514.5,553.9,553.9,553.9,3.5,-21.11,2.83,16.75,0.1174,0.00,0.12,,0.0,Kepler-1492,,,Lyr,K,0.77,0.72,4712.0,0.229285,,2.820,14.5,371.00,19.2398,41.0364,-29.8,3.2683,1,0,0.380,0.930,-1.95,-0.15,-0.44,0.33,0.00,0.00,0.00,0.36,0,0,0,1,Transit,      2016.00
Kepler-1493 b,Kepler-1493 b,,Hot,Terran,rocky-iron,metals-rich,non-habitable,,2.81,,1.41,1.00,1.41,1.41,        119.5905,        119.5905,        119.5905,842.5,842.5,842.5,880.9,880.9,880.9,2.8,-23.14,2.68,15.02,0.1215,0.00,0.12,,0.0,Kepler-1493,,,Lyr,G,1.06,1.29,5863.0,1.764205,,6.460,13.1,572.00,19.2366,38.5652,-31.9,5.6624,1,0,0.992,2.331,-2.30,-0.16,-0.79,0.29,0.00,0.00,0.00,0.29,0,0,0,1,Transit,      2016.00
Kepler-1494 b,Kepler-1494 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,5.66,,3.07,0.20,0.60,1.36,        5.325215,        5.325216,        5.325217,387.0,387.0,387.0,,,,1.1,-21.44,5.83,91.08,0.3907,0.00,0.39,,0.0,Kepler-1494,,,Lyr,G,0.96,0.94,5659.0,0.813026,,4.370,15.2,1059.00,18.8438,43.1625,-28.6,1.2821,1,0,0.681,1.611,-1.63,2.56,-0.40,0.25,,0.00,0.00,0.40,0,0,0,1,Transit,      2016.00
Kepler-1495 b,Kepler-1495 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,4.92,,2.93,0.19,0.57,1.29,        7.654805,        7.654806,        7.654807,423.8,423.8,423.8,,,,1.0,-21.74,5.58,85.27,0.3828,0.00,0.38,,0.0,Kepler-1495,,,Lyr,G,1.03,1.04,5831.0,1.121834,,4.170,15.4,1307.00,19.0754,38.7796,-29.0,1.4478,1,0,0.792,1.864,-1.76,2.52,-0.51,0.24,,0.00,0.00,0.35,0,0,0,1,Transit,      2016.00
Kepler-1496 b,Kepler-1496 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,15.76,,2.22,1.45,3.21,2.67,        19.05033,        19.05034,        19.05034,532.3,532.3,532.3,579.6,579.6,579.6,22.8,-22.13,4.22,64.66,0.3331,0.00,0.33,,0.0,Kepler-1496,,,Cyg,F,1.18,1.27,6182.0,2.113554,,2.950,14.7,1293.00,19.5983,45.3507,-29.9,2.0320,1,0,1.065,2.485,-2.03,-0.12,0.50,0.32,0.00,0.00,0.00,0.31,0,0,0,1,Transit,      2016.00
Kepler-1497 b,Kepler-1497 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,5.02,,1.66,1.10,1.83,1.74,        125.1756,        125.1756,        125.1756,852.2,852.2,852.2,893.5,893.5,893.5,5.5,-23.55,3.15,8.74,0.0819,0.00,0.08,,0.0,Kepler-1497,,,Cyg,G,0.96,0.95,5675.0,0.839848,,4.270,15.4,1122.00,19.7464,45.6343,-32.0,6.1838,1,0,0.692,1.635,-2.29,-0.15,-0.58,0.30,0.00,0.00,0.00,0.28,0,0,0,1,Transit,      2016.00
Kepler-1498 b,Kepler-1498 b,,Hot,Terran,rocky-iron,metals-rich,non-habitable,,2.30,,1.33,0.97,1.29,1.31,        7.427711,        7.427711,        7.427712,420.6,420.6,420.6,458.0,458.0,458.0,2.2,-19.99,2.53,48.05,0.2459,0.00,0.25,,0.0,Kepler-1498,,,Lyr,K,0.86,0.81,5256.0,0.449243,,4.170,15.0,740.00,18.9852,44.9168,-28.9,1.7553,1,0,0.518,1.241,-1.75,-0.16,-0.49,0.35,0.00,0.00,0.00,0.45,0,0,0,1,Transit,      2016.00
Kepler-1499 b,Kepler-1499 b,,Hot,Terran,rocky-iron,metals-rich,non-habitable,,1.54,,1.19,0.92,1.10,1.14,        7.028603,        7.028604,        7.028604,414.8,414.8,414.8,450.3,450.3,450.3,1.4,-19.68,2.26,44.20,0.2289,0.00,0.23,,0.0,Kepler-1499,,,Lyr,K,0.82,0.78,5097.0,0.368415,,4.680,13.5,310.00,18.9324,41.6504,-28.9,1.8157,1,0,0.473,1.140,-1.73,-0.17,-0.65,0.35,0.00,0.00,0.00,0.47,0,0,0,1,Transit,      2016.00
Kepler-1500 b,Kepler-1500 b,,Hot,Terran,rocky-iron,metals-rich,non-habitable,,1.59,,1.20,0.93,1.11,1.15,        73.72490,        73.72491,        73.72491,746.5,746.5,746.5,782.2,782.2,782.2,1.5,-22.26,2.28,15.03,0.1192,0.00,0.12,,0.0,Kepler-1500,,,Lyr,G,1.00,1.00,5845.0,1.047196,,4.070,14.6,904.00,19.2589,39.7446,-31.4,4.4726,1,0,0.765,1.799,-2.25,-0.17,-0.91,0.29,0.00,0.00,0.00,0.31,0,0,0,1,Transit,      2016.00
Kepler-1501 b,Kepler-1501 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,3.99,,1.56,1.06,1.65,1.60,        148.5602,        148.5602,        148.5602,889.4,889.4,889.4,929.6,929.6,929.6,4.2,-23.60,2.96,14.56,0.1240,0.00,0.12,,0.0,Kepler-1501,,,Lyr,F,1.20,1.30,6229.0,2.282705,,2.750,13.7,888.00,19.3279,42.0014,-32.2,5.5911,1,0,1.103,2.573,-2.33,-0.15,-0.69,0.29,0.00,0.00,0.00,0.29,0,0,0,1,Transit,      2016.00
Kepler-1502 b,Kepler-1502 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,6.33,,3.18,0.20,0.63,1.41,        74.21921,        74.21921,        74.21922,747.8,747.8,747.8,,,,1.2,-24.40,6.05,41.71,0.2657,0.00,0.27,,0.0,Kepler-1502,,,Cyg,F,1.44,1.72,6666.0,5.240925,,1.700,14.2,1540.00,19.7405,39.3199,-31.4,3.4499,1,0,1.629,3.774,-2.27,2.60,-0.73,0.22,,0.00,0.00,0.22,0,0,0,1,Transit,      2016.00
Kepler-1503 b,Kepler-1503 b,,Hot,Superterran,rocky-iron,hydrogen-rich,non-habitable,,17.55,,2.27,1.49,3.39,2.78,        2.288991,        2.288991,        2.288992,313.4,313.4,313.4,361.3,361.3,361.3,26.2,-19.87,4.32,96.17,0.3764,0.00,0.38,,0.0,Kepler-1503,,,Cyg,K,0.77,0.74,5069.0,0.324371,,5.130,15.8,850.00,19.5818,42.8068,-27.6,1.0476,1,0,0.445,1.072,-1.22,-0.12,1.30,0.36,0.00,0.00,0.00,0.61,0,0,0,1,Transit,      2016.00
Kepler-1504 b,Kepler-1504 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,13.26,,2.13,1.38,2.93,2.50,        4.048758,        4.048759,        4.048759,361.4,361.4,361.4,407.8,407.8,407.8,18.2,-20.35,4.04,82.30,0.3507,0.00,0.35,,0.0,Kepler-1504,,,Cyg,G,0.85,0.81,5393.0,0.497945,,4.470,15.7,1029.00,19.3141,50.1282,-28.3,1.2309,1,0,0.542,1.291,-1.51,-0.13,0.81,0.37,0.00,0.00,0.00,0.50,0,0,0,1,Transit,      2016.00
Kepler-1505 b,Kepler-1505 b,,Hot,Terran,rocky-iron,no-atmosphere,non-habitable,,0.68,,0.93,0.85,0.79,0.86,        19.64389,        19.64389,        19.64390,536.4,536.4,536.4,568.0,568.0,568.0,0.6,-20.26,1.77,30.86,0.1879,0.00,0.19,,0.0,Kepler-1505,,,Lyr,G,0.93,0.86,5686.0,0.693608,,1.700,13.0,359.00,19.4668,41.7870,-30.0,2.4392,1,0,0.628,1.484,-2.03,-0.18,-1.01,0.31,0.00,0.00,0.00,0.36,0,0,0,1,Transit,      2016.00
Kepler-1506 b,Kepler-1506 b,,Hot,Terran,rocky-iron,metals-rich,non-habitable,,2.23,,1.32,0.97,1.28,1.30,        64.31710,        64.31712,        64.31713,721.5,721.5,721.5,758.8,758.8,758.8,2.2,-22.32,2.51,14.03,0.1119,0.00,0.11,,0.0,Kepler-1506,,,Lyr,G,0.95,0.93,5676.0,0.805425,,3.980,15.7,1318.00,19.3433,41.4646,-31.3,4.4300,1,0,0.678,1.601,-2.23,-0.16,-0.79,0.30,0.00,0.00,0.00,0.31,0,0,0,1,Transit,      2016.00
Kepler-1507 b,Kepler-1507 b,,Hot,Subterran,rocky-iron,no-atmosphere,non-habitable,,0.49,,0.84,0.83,0.69,0.76,        38.71819,        38.71819,        38.71820,635.5,635.5,635.5,665.6,665.6,665.6,0.4,-20.78,1.60,16.05,0.1198,0.00,0.12,,0.0,Kepler-1507,,,Cyg,G,0.89,0.85,5410.0,0.555286,,4.570,13.1,342.00,19.2374,46.5361,-30.7,3.7832,1,0,0.571,1.361,-2.14,-0.18,-1.14,0.29,0.00,0.00,0.00,0.33,0,0,0,1,Transit,      2016.00
Kepler-1508 b,Kepler-1508 b,,Hot,Terran,rocky-iron,metals-rich,non-habitable,,2.30,,1.33,0.97,1.29,1.31,        80.84019,        80.84019,        80.84022,763.9,763.9,763.9,801.4,801.4,801.4,2.2,-22.59,2.53,20.71,0.1541,0.00,0.15,,0.0,Kepler-1508,,,Cyg,F,1.14,1.22,6158.0,1.920296,,2.690,14.3,892.00,19.8746,40.3750,-31.5,4.2194,1,0,1.016,2.373,-2.27,-0.16,-0.81,0.29,0.00,0.00,0.00,0.30,0,0,0,1,Transit,      2016.00
Kepler-1509 b,Kepler-1509 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,7.56,,1.85,1.20,2.21,2.02,        34.27444,        34.27444,        34.27444,616.4,616.4,616.4,659.9,659.9,659.9,9.0,-22.37,3.51,25.43,0.1692,0.00,0.17,,0.0,Kepler-1509,,,Lyr,G,1.00,0.99,5780.0,0.981458,,3.980,15.4,1277.00,18.9199,46.9310,-30.6,3.1181,1,0,0.743,1.751,-2.14,-0.14,-0.15,0.32,0.00,0.00,0.00,0.30,0,0,0,1,Transit,      2016.00
